EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Mikolayiv,Mykolaiv,90,74,21.62162162162162,2022-03-25,13
Mikolayiv,Mykolaiv,61,52,17.307692307692307,2022-03-25,16
Mikolayiv,Mykolaiv,44,41,7.317073170731708,2022-03-25,20
Mikolayiv,Mykolaiv,47,44,6.818181818181818,2022-03-25,21
Mikolayiv,Mykolaiv,35,32,9.375,2022-03-25,23
Mikolayiv,Mykolaiv,30,25,20.0,2022-03-26,1
Mikolayiv,Mykolaiv,18,5,260.0,2022-03-26,5
Mikolayiv,Mykolaiv,15,13,15.384615384615385,2022-03-26,7
Mikolayiv,Mykolaiv,17,12,41.666666666666664,2022-03-26,11
Mikolayiv,Mykolaiv,14,5,180.0,2022-03-26,14
Mikolayiv,Mykolaiv,16,14,14.285714285714286,2022-03-26,15
Mikolayiv,Mykolaiv,18,16,12.5,2022-03-26,16
Mikolayiv,Mykolaiv,13,6,116.66666666666667,2022-03-26,18
Mikolayiv,Mykolaiv,8,6,33.333333333333336,2022-03-26,20
Mikolayiv,Mykolaiv,12,8,50.0,2022-03-26,21
Mikolayiv,Mykolaiv,17,10,70.0,2022-03-26,23
Mikolayiv,Mykolaiv,27,17,58.8235294117647,2022-03-27,0
Mikolayiv,Mykolaiv,5,2,150.0,2022-03-27,6
Mikolayiv,Mykolaiv,8,5,60.0,2022-03-27,7
Mikolayiv,Mykolaiv,155,6,2483.3333333333335,2022-03-27,9
Mikolayiv,Mykolaiv,74,60,23.333333333333332,2022-03-27,13
Mikolayiv,Mykolaiv,18,15,20.0,2022-03-27,19
Mikolayiv,Mykolaiv,19,18,5.555555555555555,2022-03-27,20
Mikolayiv,Mykolaiv,28,7,300.0,2022-03-27,22
Mikolayiv,Mykolaiv,34,28,21.428571428571427,2022-03-27,23
Mikolayiv,Mykolaiv,9,8,12.5,2022-03-28,2
Mikolayiv,Mykolaiv,12,5,140.0,2022-03-28,4
Mikolayiv,Mykolaiv,10,8,25.0,2022-03-28,6
Mikolayiv,Mykolaiv,40,10,300.0,2022-03-28,7
Mikolayiv,Mykolaiv,33,13,153.84615384615384,2022-03-28,9
Mikolayiv,Mykolaiv,47,33,42.42424242424242,2022-03-28,10
Mikolayiv,Mykolaiv,16,10,60.0,2022-03-28,15
Mikolayiv,Mykolaiv,8,7,14.285714285714286,2022-03-28,17
Mikolayiv,Mykolaiv,21,8,162.5,2022-03-28,18
Mikolayiv,Mykolaiv,14,5,180.0,2022-03-28,20
Mikolayiv,Mykolaiv,5,3,66.66666666666667,2022-03-28,23
Mikolayiv,Mykolaiv,8,5,60.0,2022-03-29,0
Mikolayiv,Mykolaiv,19,8,137.5,2022-03-29,1
Mikolayiv,Mykolaiv,7,5,40.0,2022-03-29,3
Mikolayiv,Mykolaiv,17,7,142.85714285714286,2022-03-29,4
Mikolayiv,Mykolaiv,371,5,7320.0,2022-03-29,7
Mikolayiv,Mykolaiv,426,371,14.824797843665769,2022-03-29,8
Mikolayiv,Mykolaiv,77,71,8.450704225352112,2022-03-29,15
Mikolayiv,Mykolaiv,129,77,67.53246753246754,2022-03-29,16
Mikolayiv,Mykolaiv,239,79,202.53164556962025,2022-03-29,18
Mikolayiv,Mykolaiv,87,62,40.32258064516129,2022-03-29,22
Mikolayiv,Mykolaiv,33,30,10.0,2022-03-30,1
Mikolayiv,Mykolaiv,34,32,6.25,2022-03-30,3
Mikolayiv,Mykolaiv,35,34,2.9411764705882355,2022-03-30,4
Mikolayiv,Mykolaiv,103,35,194.28571428571428,2022-03-30,5
Mikolayiv,Mykolaiv,102,46,121.73913043478261,2022-03-30,7
Mikolayiv,Mykolaiv,69,42,64.28571428571429,2022-03-30,9
Mikolayiv,Mykolaiv,62,28,121.42857142857143,2022-03-30,12
Mikolayiv,Mykolaiv,109,33,230.3030303030303,2022-03-30,15
Mikolayiv,Mykolaiv,74,44,68.18181818181819,2022-03-30,17
Mikolayiv,Mykolaiv,87,20,335.0,2022-03-30,21
Mikolayiv,Mykolaiv,37,35,5.714285714285714,2022-03-30,23
Mikolayiv,Mykolaiv,18,10,80.0,2022-03-31,2
Mikolayiv,Mykolaiv,17,15,13.333333333333334,2022-03-31,4
Mikolayiv,Mykolaiv,28,17,64.70588235294117,2022-03-31,5
Mikolayiv,Mykolaiv,20,18,11.11111111111111,2022-03-31,8
Mikolayiv,Mykolaiv,42,12,250.0,2022-03-31,10
Mikolayiv,Mykolaiv,93,42,121.42857142857143,2022-03-31,11
Mikolayiv,Mykolaiv,27,23,17.391304347826086,2022-03-31,15
Mikolayiv,Mykolaiv,31,27,14.814814814814815,2022-03-31,16
Mikolayiv,Mykolaiv,18,13,38.46153846153846,2022-03-31,18
Mikolayiv,Mykolaiv,30,14,114.28571428571429,2022-03-31,21
Mikolayiv,Mykolaiv,13,1,1200.0,2022-04-01,0
Mikolayiv,Mykolaiv,15,5,200.0,2022-04-01,5
Mikolayiv,Mykolaiv,72,15,380.0,2022-04-01,6
Mikolayiv,Mykolaiv,23,19,21.05263157894737,2022-04-01,11
Mikolayiv,Mykolaiv,43,23,86.95652173913044,2022-04-01,12
Mikolayiv,Mykolaiv,23,19,21.05263157894737,2022-04-01,17
Mikolayiv,Mykolaiv,24,23,4.3478260869565215,2022-04-01,18
Mikolayiv,Mykolaiv,28,10,180.0,2022-04-01,21
Mikolayiv,Mykolaiv,24,11,118.18181818181819,2022-04-02,0
Mikolayiv,Mykolaiv,21,4,425.0,2022-04-02,4
Mikolayiv,Mykolaiv,7,5,40.0,2022-04-02,8
Mikolayiv,Mykolaiv,72,7,928.5714285714286,2022-04-02,9
Mikolayiv,Mykolaiv,27,25,8.0,2022-04-02,11
Mikolayiv,Mykolaiv,57,13,338.46153846153845,2022-04-02,15
Mikolayiv,Mykolaiv,10,7,42.857142857142854,2022-04-02,18
Mikolayiv,Mykolaiv,13,10,30.0,2022-04-02,19
Mikolayiv,Mykolaiv,20,8,150.0,2022-04-02,21
Mikolayiv,Mykolaiv,16,7,128.57142857142858,2022-04-03,0
Mikolayiv,Mykolaiv,10,8,25.0,2022-04-03,2
Mikolayiv,Mykolaiv,13,6,116.66666666666667,2022-04-03,4
Mikolayiv,Mykolaiv,21,4,425.0,2022-04-03,9
Mikolayiv,Mykolaiv,13,8,62.5,2022-04-03,13
Mikolayiv,Mykolaiv,12,6,100.0,2022-04-03,16
Mikolayiv,Mykolaiv,7,4,75.0,2022-04-03,18
Mikolayiv,Mykolaiv,9,7,28.571428571428573,2022-04-03,19
Mikolayiv,Mykolaiv,22,9,144.44444444444446,2022-04-03,20
Mikolayiv,Mykolaiv,6,5,20.0,2022-04-03,23
Mikolayiv,Mykolaiv,130,6,2066.6666666666665,2022-04-04,0
Mikolayiv,Mykolaiv,53,41,29.26829268292683,2022-04-04,3
Mikolayiv,Mykolaiv,60,53,13.20754716981132,2022-04-04,4
Mikolayiv,Mykolaiv,74,56,32.142857142857146,2022-04-04,6
Mikolayiv,Mykolaiv,65,27,140.74074074074073,2022-04-04,10
Mikolayiv,Mykolaiv,107,25,328.0,2022-04-04,13
Mikolayiv,Mykolaiv,55,24,129.16666666666666,2022-04-04,15
Mikolayiv,Mykolaiv,59,55,7.2727272727272725,2022-04-04,16
Mikolayiv,Mykolaiv,79,23,243.47826086956522,2022-04-04,18
Mikolayiv,Mykolaiv,32,30,6.666666666666667,2022-04-04,21
Mikolayiv,Mykolaiv,91,32,184.375,2022-04-04,22
Mikolayiv,Mykolaiv,47,42,11.904761904761905,2022-04-05,2
Mikolayiv,Mykolaiv,18,14,28.571428571428573,2022-04-05,9
Mikolayiv,Mykolaiv,22,18,22.22222222222222,2022-04-05,10
Mikolayiv,Mykolaiv,150,20,650.0,2022-04-05,12
Mikolayiv,Mykolaiv,92,74,24.324324324324323,2022-04-05,15
Mikolayiv,Mykolaiv,107,59,81.35593220338983,2022-04-05,18
Mikolayiv,Mykolaiv,30,24,25.0,2022-04-06,1
Mikolayiv,Mykolaiv,33,30,10.0,2022-04-06,2
Mikolayiv,Mykolaiv,18,12,50.0,2022-04-06,6
Mikolayiv,Mykolaiv,34,18,88.88888888888889,2022-04-06,7
Mikolayiv,Mykolaiv,26,25,4.0,2022-04-06,9
Mikolayiv,Mykolaiv,43,11,290.90909090909093,2022-04-06,11
Mikolayiv,Mykolaiv,56,43,30.232558139534884,2022-04-06,12
Mikolayiv,Mykolaiv,60,52,15.384615384615385,2022-04-06,14
Mikolayiv,Mykolaiv,62,41,51.21951219512195,2022-04-06,16
Mikolayiv,Mykolaiv,81,62,30.64516129032258,2022-04-06,17
Mikolayiv,Mykolaiv,82,81,1.2345679012345678,2022-04-06,18
Mikolayiv,Mykolaiv,87,82,6.097560975609756,2022-04-06,19
Mikolayiv,Mykolaiv,139,87,59.770114942528735,2022-04-06,20
Mikolayiv,Mykolaiv,41,34,20.58823529411765,2022-04-07,1
Mikolayiv,Mykolaiv,36,33,9.090909090909092,2022-04-07,3
Mikolayiv,Mykolaiv,39,36,8.333333333333334,2022-04-07,4
Mikolayiv,Mykolaiv,36,31,16.129032258064516,2022-04-07,8
Mikolayiv,Mykolaiv,29,27,7.407407407407407,2022-04-07,10
Mikolayiv,Mykolaiv,15,4,275.0,2022-04-07,15
Mikolayiv,Mykolaiv,21,15,40.0,2022-04-07,16
Mikolayiv,Mykolaiv,24,7,242.85714285714286,2022-04-07,18
Mikolayiv,Mykolaiv,53,24,120.83333333333333,2022-04-07,19
Mikolayiv,Mykolaiv,13,12,8.333333333333334,2022-04-08,0
Mikolayiv,Mykolaiv,9,7,28.571428571428573,2022-04-08,3
Mikolayiv,Mykolaiv,28,9,211.11111111111111,2022-04-08,4
Mikolayiv,Mykolaiv,17,11,54.54545454545455,2022-04-08,10
Mikolayiv,Mykolaiv,25,17,47.05882352941177,2022-04-08,11
Mikolayiv,Mykolaiv,23,7,228.57142857142858,2022-04-08,13
Mikolayiv,Mykolaiv,16,14,14.285714285714286,2022-04-08,20
Mikolayiv,Mykolaiv,9,4,125.0,2022-04-08,22
Mikolayiv,Mykolaiv,14,9,55.55555555555556,2022-04-08,23
Mikolayiv,Mykolaiv,7,2,250.0,2022-04-09,2
Mikolayiv,Mykolaiv,10,6,66.66666666666667,2022-04-09,4
Mikolayiv,Mykolaiv,15,10,50.0,2022-04-09,5
Mikolayiv,Mykolaiv,6,2,200.0,2022-04-09,8
Mikolayiv,Mykolaiv,8,6,33.333333333333336,2022-04-09,9
Mikolayiv,Mykolaiv,9,8,12.5,2022-04-09,10
Mikolayiv,Mykolaiv,6,4,50.0,2022-04-09,13
Mikolayiv,Mykolaiv,9,4,125.0,2022-04-09,15
Mikolayiv,Mykolaiv,19,9,111.11111111111111,2022-04-09,16
Mikolayiv,Mykolaiv,16,10,60.0,2022-04-09,18
Mikolayiv,Mykolaiv,20,1,1900.0,2022-04-09,20
Mikolayiv,Mykolaiv,90,20,350.0,2022-04-09,21
Mikolayiv,Mykolaiv,11,7,57.142857142857146,2022-04-10,2
Mikolayiv,Mykolaiv,13,7,85.71428571428571,2022-04-10,5
Mikolayiv,Mykolaiv,22,3,633.3333333333334,2022-04-10,8
Mikolayiv,Mykolaiv,21,15,40.0,2022-04-10,10
Mikolayiv,Mykolaiv,13,12,8.333333333333334,2022-04-10,13
Mikolayiv,Mykolaiv,24,3,700.0,2022-04-10,18
Mikolayiv,Mykolaiv,27,24,12.5,2022-04-10,19
Mikolayiv,Mykolaiv,411,27,1422.2222222222222,2022-04-10,20
Mikolayiv,Mykolaiv,117,115,1.7391304347826086,2022-04-11,3
Mikolayiv,Mykolaiv,188,117,60.68376068376068,2022-04-11,4
Mikolayiv,Mykolaiv,51,46,10.869565217391305,2022-04-11,9
Mikolayiv,Mykolaiv,58,45,28.88888888888889,2022-04-11,11
Mikolayiv,Mykolaiv,62,35,77.14285714285714,2022-04-11,15
Mikolayiv,Mykolaiv,29,19,52.63157894736842,2022-04-11,18
Mikolayiv,Mykolaiv,49,29,68.96551724137932,2022-04-11,19
Mikolayiv,Mykolaiv,17,14,21.428571428571427,2022-04-11,23
Dzhankoi,Dzhankoy,22,"",1.0,2022-02-25,9
Dzhankoi,Dzhankoy,2,1,100.0,2022-02-25,14
Dzhankoi,Dzhankoy,8,1,700.0,2022-02-28,8
Dzhankoi,Dzhankoy,2,1,100.0,2022-03-04,19
Dzhankoi,Dzhankoy,3,1,200.0,2022-03-04,22
Dzhankoi,Dzhankoy,6,1,500.0,2022-03-05,13
Dzhankoi,Dzhankoy,47,1,4600.0,2022-03-05,20
Dzhankoi,Dzhankoy,13,7,85.71428571428571,2022-03-06,0
Dzhankoi,Dzhankoy,4,3,33.333333333333336,2022-03-06,3
Dzhankoi,Dzhankoy,3,2,50.0,2022-03-06,5
Dzhankoi,Dzhankoy,4,2,100.0,2022-03-06,7
Dzhankoi,Dzhankoy,2,1,100.0,2022-03-18,18
Dzhankoi,Dzhankoy,2,1,100.0,2022-03-26,15
Zhitomir,Zhytomyr,1,"",1.0,2022-02-24,7
Zhitomir,Zhytomyr,3,1,200.0,2022-02-24,17
Zhitomir,Zhytomyr,4,1,300.0,2022-02-24,22
Zhitomir,Zhytomyr,5,2,150.0,2022-02-25,0
Zhitomir,Zhytomyr,13,1,1200.0,2022-02-25,4
Zhitomir,Zhytomyr,8,1,700.0,2022-02-25,9
Zhitomir,Zhytomyr,4,1,300.0,2022-02-25,12
Zhitomir,Zhytomyr,20,1,1900.0,2022-02-25,19
Zhitomir,Zhytomyr,9,4,125.0,2022-02-25,21
Zhitomir,Zhytomyr,2,1,100.0,2022-02-26,3
Zhitomir,Zhytomyr,6,2,200.0,2022-02-26,4
Zhitomir,Zhytomyr,2,1,100.0,2022-02-26,6
Zhitomir,Zhytomyr,5,2,150.0,2022-02-26,7
Zhitomir,Zhytomyr,5,3,66.66666666666667,2022-02-26,9
Zhitomir,Zhytomyr,13,5,160.0,2022-02-26,10
Zhitomir,Zhytomyr,5,2,150.0,2022-02-26,14
Zhitomir,Zhytomyr,4,2,100.0,2022-02-26,18
Zhitomir,Zhytomyr,2,1,100.0,2022-02-26,21
Zhitomir,Zhytomyr,2,1,100.0,2022-02-27,3
Zhitomir,Zhytomyr,5,1,400.0,2022-02-27,11
Zhitomir,Zhytomyr,18,5,260.0,2022-02-27,12
Zhitomir,Zhytomyr,2,1,100.0,2022-02-27,15
Zhitomir,Zhytomyr,51,2,2450.0,2022-02-27,16
Zhitomir,Zhytomyr,80,51,56.86274509803921,2022-02-27,17
Zhitomir,Zhytomyr,105,80,31.25,2022-02-27,18
Zhitomir,Zhytomyr,29,24,20.833333333333332,2022-02-27,21
Zhitomir,Zhytomyr,31,29,6.896551724137931,2022-02-27,22
Zhitomir,Zhytomyr,16,13,23.076923076923077,2022-02-28,0
Zhitomir,Zhytomyr,23,16,43.75,2022-02-28,1
Zhitomir,Zhytomyr,9,7,28.571428571428573,2022-02-28,3
Zhitomir,Zhytomyr,13,9,44.44444444444444,2022-02-28,4
Zhitomir,Zhytomyr,20,13,53.84615384615385,2022-02-28,5
Zhitomir,Zhytomyr,39,20,95.0,2022-02-28,6
Zhitomir,Zhytomyr,3,1,200.0,2022-02-28,12
Zhitomir,Zhytomyr,4,3,33.333333333333336,2022-02-28,13
Zhitomir,Zhytomyr,2,1,100.0,2022-02-28,18
Zhitomir,Zhytomyr,3,2,50.0,2022-02-28,20
Zhitomir,Zhytomyr,2,1,100.0,2022-02-28,22
Zhitomir,Zhytomyr,9,1,800.0,2022-03-01,0
Zhitomir,Zhytomyr,4,1,300.0,2022-03-01,3
Zhitomir,Zhytomyr,4,1,300.0,2022-03-01,7
Zhitomir,Zhytomyr,37,4,825.0,2022-03-01,9
Zhitomir,Zhytomyr,4,1,300.0,2022-03-01,13
Zhitomir,Zhytomyr,11,4,175.0,2022-03-01,15
Zhitomir,Zhytomyr,4,1,300.0,2022-03-01,18
Zhitomir,Zhytomyr,122,3,3966.6666666666665,2022-03-01,21
Zhitomir,Zhytomyr,185,122,51.63934426229508,2022-03-01,22
Zhitomir,Zhytomyr,72,68,5.882352941176471,2022-03-02,0
Zhitomir,Zhytomyr,17,14,21.428571428571427,2022-03-02,3
Zhitomir,Zhytomyr,39,17,129.41176470588235,2022-03-02,4
Zhitomir,Zhytomyr,65,37,75.67567567567568,2022-03-02,6
Zhitomir,Zhytomyr,42,18,133.33333333333334,2022-03-02,11
Zhitomir,Zhytomyr,13,11,18.181818181818183,2022-03-02,13
Zhitomir,Zhytomyr,16,8,100.0,2022-03-02,15
Zhitomir,Zhytomyr,26,16,62.5,2022-03-02,16
Zhitomir,Zhytomyr,8,5,60.0,2022-03-02,18
Zhitomir,Zhytomyr,11,4,175.0,2022-03-02,20
Zhitomir,Zhytomyr,14,11,27.272727272727273,2022-03-02,21
Zhitomir,Zhytomyr,25,7,257.14285714285717,2022-03-03,0
Zhitomir,Zhytomyr,39,25,56.0,2022-03-03,1
Zhitomir,Zhytomyr,3,2,50.0,2022-03-03,5
Zhitomir,Zhytomyr,14,1,1300.0,2022-03-03,8
Zhitomir,Zhytomyr,15,14,7.142857142857143,2022-03-03,9
Zhitomir,Zhytomyr,5,3,66.66666666666667,2022-03-03,12
Zhitomir,Zhytomyr,4,3,33.333333333333336,2022-03-03,14
Zhitomir,Zhytomyr,7,4,75.0,2022-03-03,16
Zhitomir,Zhytomyr,16,7,128.57142857142858,2022-03-03,17
Zhitomir,Zhytomyr,7,3,133.33333333333334,2022-03-03,20
Zhitomir,Zhytomyr,9,4,125.0,2022-03-03,22
Zhitomir,Zhytomyr,7,3,133.33333333333334,2022-03-04,0
Zhitomir,Zhytomyr,13,7,85.71428571428571,2022-03-04,1
Zhitomir,Zhytomyr,6,1,500.0,2022-03-04,5
Zhitomir,Zhytomyr,19,6,216.66666666666666,2022-03-04,7
Zhitomir,Zhytomyr,110,19,478.94736842105266,2022-03-04,8
Zhitomir,Zhytomyr,28,25,12.0,2022-03-04,14
Zhitomir,Zhytomyr,14,12,16.666666666666668,2022-03-04,17
Zhitomir,Zhytomyr,34,5,580.0,2022-03-04,22
Zhitomir,Zhytomyr,10,3,233.33333333333334,2022-03-05,4
Zhitomir,Zhytomyr,20,6,233.33333333333334,2022-03-05,7
Zhitomir,Zhytomyr,14,7,100.0,2022-03-05,9
Zhitomir,Zhytomyr,24,14,71.42857142857143,2022-03-05,11
Zhitomir,Zhytomyr,12,2,500.0,2022-03-05,15
Zhitomir,Zhytomyr,15,12,25.0,2022-03-05,16
Zhitomir,Zhytomyr,31,15,106.66666666666667,2022-03-05,17
Zhitomir,Zhytomyr,11,9,22.22222222222222,2022-03-05,21
Zhitomir,Zhytomyr,9,5,80.0,2022-03-06,0
Zhitomir,Zhytomyr,7,4,75.0,2022-03-06,3
Zhitomir,Zhytomyr,11,7,57.142857142857146,2022-03-06,4
Zhitomir,Zhytomyr,12,11,9.090909090909092,2022-03-06,5
Zhitomir,Zhytomyr,35,12,191.66666666666666,2022-03-06,6
Zhitomir,Zhytomyr,51,35,45.714285714285715,2022-03-06,7
Zhitomir,Zhytomyr,52,51,1.9607843137254901,2022-03-06,8
Zhitomir,Zhytomyr,67,52,28.846153846153847,2022-03-06,9
Zhitomir,Zhytomyr,40,31,29.032258064516128,2022-03-06,11
Zhitomir,Zhytomyr,11,5,120.0,2022-03-06,15
Zhitomir,Zhytomyr,41,8,412.5,2022-03-06,17
Zhitomir,Zhytomyr,3,1,200.0,2022-03-06,22
Zhitomir,Zhytomyr,5,3,66.66666666666667,2022-03-06,23
Zhitomir,Zhytomyr,8,2,300.0,2022-03-07,1
Zhitomir,Zhytomyr,6,1,500.0,2022-03-07,3
Zhitomir,Zhytomyr,8,6,33.333333333333336,2022-03-07,4
Zhitomir,Zhytomyr,12,2,500.0,2022-03-07,6
Zhitomir,Zhytomyr,65,9,622.2222222222222,2022-03-07,8
Zhitomir,Zhytomyr,85,65,30.76923076923077,2022-03-07,9
Zhitomir,Zhytomyr,132,66,100.0,2022-03-07,11
Zhitomir,Zhytomyr,152,132,15.151515151515152,2022-03-07,12
Zhitomir,Zhytomyr,92,76,21.05263157894737,2022-03-07,15
Zhitomir,Zhytomyr,37,31,19.35483870967742,2022-03-07,18
Zhitomir,Zhytomyr,171,37,362.1621621621622,2022-03-07,19
Zhitomir,Zhytomyr,35,33,6.0606060606060606,2022-03-07,23
Zhitomir,Zhytomyr,53,35,51.42857142857143,2022-03-08,0
Zhitomir,Zhytomyr,25,23,8.695652173913043,2022-03-08,2
Zhitomir,Zhytomyr,33,25,32.0,2022-03-08,3
Zhitomir,Zhytomyr,23,18,27.77777777777778,2022-03-08,5
Zhitomir,Zhytomyr,25,23,8.695652173913043,2022-03-08,6
Zhitomir,Zhytomyr,22,19,15.789473684210526,2022-03-08,8
Zhitomir,Zhytomyr,13,8,62.5,2022-03-08,12
Zhitomir,Zhytomyr,13,10,30.0,2022-03-08,14
Zhitomir,Zhytomyr,18,13,38.46153846153846,2022-03-08,15
Zhitomir,Zhytomyr,9,3,200.0,2022-03-08,18
Zhitomir,Zhytomyr,25,9,177.77777777777777,2022-03-08,19
Zhitomir,Zhytomyr,34,25,36.0,2022-03-08,20
Zhitomir,Zhytomyr,57,34,67.6470588235294,2022-03-08,21
Zhitomir,Zhytomyr,26,17,52.94117647058823,2022-03-09,1
Zhitomir,Zhytomyr,29,26,11.538461538461538,2022-03-09,2
Zhitomir,Zhytomyr,58,29,100.0,2022-03-09,3
Zhitomir,Zhytomyr,116,14,728.5714285714286,2022-03-09,6
Zhitomir,Zhytomyr,21,12,75.0,2022-03-09,10
Zhitomir,Zhytomyr,30,7,328.57142857142856,2022-03-09,12
Zhitomir,Zhytomyr,59,30,96.66666666666667,2022-03-09,13
Zhitomir,Zhytomyr,28,26,7.6923076923076925,2022-03-09,15
Zhitomir,Zhytomyr,68,28,142.85714285714286,2022-03-09,16
Zhitomir,Zhytomyr,81,58,39.6551724137931,2022-03-09,18
Zhitomir,Zhytomyr,113,81,39.50617283950617,2022-03-09,19
Zhitomir,Zhytomyr,80,64,25.0,2022-03-09,21
Zhitomir,Zhytomyr,28,26,7.6923076923076925,2022-03-10,2
Zhitomir,Zhytomyr,26,15,73.33333333333333,2022-03-10,5
Zhitomir,Zhytomyr,31,26,19.23076923076923,2022-03-10,6
Zhitomir,Zhytomyr,14,13,7.6923076923076925,2022-03-10,11
Zhitomir,Zhytomyr,20,14,42.857142857142854,2022-03-10,12
Zhitomir,Zhytomyr,30,20,50.0,2022-03-10,13
Zhitomir,Zhytomyr,37,10,270.0,2022-03-10,16
Zhitomir,Zhytomyr,4,2,100.0,2022-03-10,20
Zhitomir,Zhytomyr,14,4,250.0,2022-03-10,21
Zhitomir,Zhytomyr,10,4,150.0,2022-03-11,1
Zhitomir,Zhytomyr,11,5,120.0,2022-03-11,3
Zhitomir,Zhytomyr,16,11,45.45454545454545,2022-03-11,4
Zhitomir,Zhytomyr,9,4,125.0,2022-03-11,7
Zhitomir,Zhytomyr,13,7,85.71428571428571,2022-03-11,9
Zhitomir,Zhytomyr,10,7,42.857142857142854,2022-03-11,11
Zhitomir,Zhytomyr,11,5,120.0,2022-03-11,14
Zhitomir,Zhytomyr,7,2,250.0,2022-03-11,17
Zhitomir,Zhytomyr,13,7,85.71428571428571,2022-03-11,18
Zhitomir,Zhytomyr,50,13,284.61538461538464,2022-03-11,19
Zhitomir,Zhytomyr,39,11,254.54545454545453,2022-03-11,22
Zhitomir,Zhytomyr,8,7,14.285714285714286,2022-03-12,2
Zhitomir,Zhytomyr,18,5,260.0,2022-03-12,5
Zhitomir,Zhytomyr,40,18,122.22222222222223,2022-03-12,6
Zhitomir,Zhytomyr,6,2,200.0,2022-03-12,8
Zhitomir,Zhytomyr,11,6,83.33333333333333,2022-03-12,9
Zhitomir,Zhytomyr,7,3,133.33333333333334,2022-03-12,12
Zhitomir,Zhytomyr,12,7,71.42857142857143,2022-03-12,14
Zhitomir,Zhytomyr,13,7,85.71428571428571,2022-03-12,16
Zhitomir,Zhytomyr,15,13,15.384615384615385,2022-03-12,17
Zhitomir,Zhytomyr,20,15,33.333333333333336,2022-03-12,18
Zhitomir,Zhytomyr,23,20,15.0,2022-03-12,19
Zhitomir,Zhytomyr,22,5,340.0,2022-03-12,21
Zhitomir,Zhytomyr,7,2,250.0,2022-03-13,1
Zhitomir,Zhytomyr,8,7,14.285714285714286,2022-03-13,2
Zhitomir,Zhytomyr,23,5,360.0,2022-03-13,4
Zhitomir,Zhytomyr,9,1,800.0,2022-03-13,9
Zhitomir,Zhytomyr,44,9,388.8888888888889,2022-03-13,10
Zhitomir,Zhytomyr,6,2,200.0,2022-03-13,16
Zhitomir,Zhytomyr,3,2,50.0,2022-03-13,19
Zhitomir,Zhytomyr,4,3,33.333333333333336,2022-03-13,20
Zhitomir,Zhytomyr,5,1,400.0,2022-03-13,22
Zhitomir,Zhytomyr,11,5,120.0,2022-03-14,0
Zhitomir,Zhytomyr,16,11,45.45454545454545,2022-03-14,1
Zhitomir,Zhytomyr,18,16,12.5,2022-03-14,2
Zhitomir,Zhytomyr,21,18,16.666666666666668,2022-03-14,3
Zhitomir,Zhytomyr,24,21,14.285714285714286,2022-03-14,4
Zhitomir,Zhytomyr,51,24,112.5,2022-03-14,5
Zhitomir,Zhytomyr,41,19,115.78947368421052,2022-03-14,9
Zhitomir,Zhytomyr,10,8,25.0,2022-03-14,12
Zhitomir,Zhytomyr,11,10,10.0,2022-03-14,13
Zhitomir,Zhytomyr,20,11,81.81818181818181,2022-03-14,14
Zhitomir,Zhytomyr,49,20,145.0,2022-03-14,15
Zhitomir,Zhytomyr,22,13,69.23076923076923,2022-03-14,17
Zhitomir,Zhytomyr,9,8,12.5,2022-03-14,20
Zhitomir,Zhytomyr,19,2,850.0,2022-03-15,0
Zhitomir,Zhytomyr,5,4,25.0,2022-03-15,5
Zhitomir,Zhytomyr,7,1,600.0,2022-03-15,7
Zhitomir,Zhytomyr,11,7,57.142857142857146,2022-03-15,8
Zhitomir,Zhytomyr,14,11,27.272727272727273,2022-03-15,9
Zhitomir,Zhytomyr,15,14,7.142857142857143,2022-03-15,10
Zhitomir,Zhytomyr,8,6,33.333333333333336,2022-03-15,12
Zhitomir,Zhytomyr,30,4,650.0,2022-03-15,15
Zhitomir,Zhytomyr,16,2,700.0,2022-03-15,18
Zhitomir,Zhytomyr,4,2,100.0,2022-03-15,22
Zhitomir,Zhytomyr,14,4,250.0,2022-03-15,23
Zhitomir,Zhytomyr,17,14,21.428571428571427,2022-03-16,0
Zhitomir,Zhytomyr,20,14,42.857142857142854,2022-03-16,3
Zhitomir,Zhytomyr,46,20,130.0,2022-03-16,4
Zhitomir,Zhytomyr,27,23,17.391304347826086,2022-03-16,7
Zhitomir,Zhytomyr,22,15,46.666666666666664,2022-03-16,9
Zhitomir,Zhytomyr,17,3,466.6666666666667,2022-03-16,13
Zhitomir,Zhytomyr,6,4,50.0,2022-03-16,17
Zhitomir,Zhytomyr,6,3,100.0,2022-03-16,19
Zhitomir,Zhytomyr,7,6,16.666666666666668,2022-03-16,21
Zhitomir,Zhytomyr,2,1,100.0,2022-03-17,0
Zhitomir,Zhytomyr,8,2,300.0,2022-03-17,2
Zhitomir,Zhytomyr,6,5,20.0,2022-03-17,5
Zhitomir,Zhytomyr,3,1,200.0,2022-03-17,7
Zhitomir,Zhytomyr,8,1,700.0,2022-03-17,9
Zhitomir,Zhytomyr,2,1,100.0,2022-03-17,13
Zhitomir,Zhytomyr,3,2,50.0,2022-03-17,14
Zhitomir,Zhytomyr,12,3,300.0,2022-03-17,15
Zhitomir,Zhytomyr,8,3,166.66666666666666,2022-03-17,17
Zhitomir,Zhytomyr,5,1,400.0,2022-03-17,20
