EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Zhitomir,Zhytomyr,12,10,2,2022-03-19,21
Zhitomir,Zhytomyr,9,1,8,2022-03-20,1
Zhitomir,Zhytomyr,10,6,4,2022-03-20,3
Zhitomir,Zhytomyr,19,10,9,2022-03-20,4
Zhitomir,Zhytomyr,21,1,20,2022-03-20,8
Zhitomir,Zhytomyr,11,7,4,2022-03-20,14
Zhitomir,Zhytomyr,10,7,3,2022-03-20,16
Zhitomir,Zhytomyr,11,10,1,2022-03-20,17
Zhitomir,Zhytomyr,33,9,24,2022-03-20,19
Zhitomir,Zhytomyr,10,8,2,2022-03-20,23
Zhitomir,Zhytomyr,5,4,1,2022-03-21,1
Zhitomir,Zhytomyr,7,5,2,2022-03-21,3
Zhitomir,Zhytomyr,6,4,2,2022-03-21,5
Zhitomir,Zhytomyr,4,1,3,2022-03-21,9
Zhitomir,Zhytomyr,21,3,18,2022-03-21,11
Zhitomir,Zhytomyr,3,1,2,2022-03-21,17
Zhitomir,Zhytomyr,2,1,1,2022-03-21,20
Zhitomir,Zhytomyr,6,1,5,2022-03-21,22
Zhitomir,Zhytomyr,67,1,66,2022-03-22,7
Zhitomir,Zhytomyr,7,5,2,2022-03-22,12
Zhitomir,Zhytomyr,8,7,1,2022-03-22,13
Zhitomir,Zhytomyr,4,3,1,2022-03-22,15
Zhitomir,Zhytomyr,4,3,1,2022-03-22,17
Zhitomir,Zhytomyr,5,4,1,2022-03-22,18
Zhitomir,Zhytomyr,6,5,1,2022-03-22,19
Zhitomir,Zhytomyr,5,2,3,2022-03-22,21
Zhitomir,Zhytomyr,6,2,4,2022-03-22,23
Zhitomir,Zhytomyr,4,2,2,2022-03-23,4
Zhitomir,Zhytomyr,3,1,2,2022-03-23,7
Zhitomir,Zhytomyr,3,1,2,2022-03-23,9
Zhitomir,Zhytomyr,7,2,5,2022-03-23,16
Zhitomir,Zhytomyr,3,2,1,2022-03-23,18
Zhitomir,Zhytomyr,5,1,4,2022-03-23,23
Zhitomir,Zhytomyr,3,1,2,2022-03-24,10
Zhitomir,Zhytomyr,4,2,2,2022-03-24,14
Zhitomir,Zhytomyr,9,2,7,2022-03-24,16
Zhitomir,Zhytomyr,3,1,2,2022-03-24,20
Zhitomir,Zhytomyr,5,3,2,2022-03-24,21
Zhitomir,Zhytomyr,8,5,3,2022-03-24,22
Zhitomir,Zhytomyr,3,1,2,2022-03-25,6
Zhitomir,Zhytomyr,6,1,5,2022-03-25,13
Zhitomir,Zhytomyr,3,1,2,2022-03-25,18
Zhitomir,Zhytomyr,3,2,1,2022-03-25,20
Zhitomir,Zhytomyr,11,3,8,2022-03-25,21
Zhitomir,Zhytomyr,3,1,2,2022-03-26,4
Zhitomir,Zhytomyr,55,1,54,2022-03-26,6
Zhitomir,Zhytomyr,55,21,34,2022-03-26,8
Zhitomir,Zhytomyr,62,55,7,2022-03-26,9
Zhitomir,Zhytomyr,17,14,3,2022-03-26,13
Zhitomir,Zhytomyr,28,7,21,2022-03-26,15
Zhitomir,Zhytomyr,9,5,4,2022-03-26,18
Zhitomir,Zhytomyr,5,1,4,2022-03-26,21
Zhitomir,Zhytomyr,7,4,3,2022-03-26,23
Zhitomir,Zhytomyr,10,3,7,2022-03-27,2
Zhitomir,Zhytomyr,2,1,1,2022-03-27,4
Zhitomir,Zhytomyr,7,2,5,2022-03-27,5
Zhitomir,Zhytomyr,4,1,3,2022-03-27,9
Zhitomir,Zhytomyr,4,2,2,2022-03-27,11
Zhitomir,Zhytomyr,5,3,2,2022-03-27,13
Zhitomir,Zhytomyr,3,1,2,2022-03-27,17
Zhitomir,Zhytomyr,113,3,110,2022-03-27,19
Zhitomir,Zhytomyr,36,29,7,2022-03-27,22
Zhitomir,Zhytomyr,33,19,14,2022-03-28,0
Zhitomir,Zhytomyr,9,5,4,2022-03-28,3
Zhitomir,Zhytomyr,13,9,4,2022-03-28,4
Zhitomir,Zhytomyr,6,2,4,2022-03-28,6
Zhitomir,Zhytomyr,8,6,2,2022-03-28,7
Zhitomir,Zhytomyr,11,8,3,2022-03-28,8
Zhitomir,Zhytomyr,8,7,1,2022-03-28,10
Zhitomir,Zhytomyr,6,1,5,2022-03-28,12
Zhitomir,Zhytomyr,9,6,3,2022-03-28,13
Zhitomir,Zhytomyr,5,4,1,2022-03-28,16
Zhitomir,Zhytomyr,9,5,4,2022-03-28,17
Zhitomir,Zhytomyr,2,1,1,2022-03-28,20
Zhitomir,Zhytomyr,7,2,5,2022-03-28,21
Zhitomir,Zhytomyr,3,1,2,2022-03-29,0
Zhitomir,Zhytomyr,3,1,2,2022-03-29,4
Zhitomir,Zhytomyr,4,2,2,2022-03-29,10
Zhitomir,Zhytomyr,5,4,1,2022-03-29,11
Zhitomir,Zhytomyr,10,5,5,2022-03-29,12
Zhitomir,Zhytomyr,4,2,2,2022-03-29,15
Zhitomir,Zhytomyr,4,1,3,2022-03-29,17
Zhitomir,Zhytomyr,12,4,8,2022-03-29,20
Zhitomir,Zhytomyr,9,1,8,2022-03-29,22
Zhitomir,Zhytomyr,2,1,1,2022-03-30,0
Zhitomir,Zhytomyr,57,1,56,2022-03-30,7
Zhitomir,Zhytomyr,109,20,89,2022-03-30,9
Zhitomir,Zhytomyr,26,25,1,2022-03-30,12
Zhitomir,Zhytomyr,5,4,1,2022-03-30,18
Zhitomir,Zhytomyr,6,5,1,2022-03-30,21
Zhitomir,Zhytomyr,4,1,3,2022-03-30,23
Zhitomir,Zhytomyr,3,1,2,2022-03-31,4
Zhitomir,Zhytomyr,5,3,2,2022-03-31,6
Zhitomir,Zhytomyr,5,2,3,2022-03-31,10
Zhitomir,Zhytomyr,2,1,1,2022-03-31,13
Zhitomir,Zhytomyr,4,1,3,2022-03-31,17
Zhitomir,Zhytomyr,4,2,2,2022-03-31,20
Zolotonosha,Zolotonosha,1,"",1,2022-02-27,18
Chernigiv,Chernihiv,28,"",1,2022-02-24,7
Chernigiv,Chernihiv,22,8,14,2022-02-24,9
Chernigiv,Chernihiv,18,2,16,2022-02-24,16
Chernigiv,Chernihiv,6,4,2,2022-02-24,19
Chernigiv,Chernihiv,4,2,2,2022-02-24,22
Chernigiv,Chernihiv,8,4,4,2022-02-25,0
Chernigiv,Chernihiv,16,1,15,2022-02-25,6
Chernigiv,Chernihiv,13,8,5,2022-02-25,8
Chernigiv,Chernihiv,9,5,4,2022-02-25,10
Chernigiv,Chernihiv,13,9,4,2022-02-25,11
Chernigiv,Chernihiv,13,2,11,2022-02-25,14
Chernigiv,Chernihiv,25,13,12,2022-02-25,15
Chernigiv,Chernihiv,2,1,1,2022-02-25,21
Chernigiv,Chernihiv,31,2,29,2022-02-25,22
Chernigiv,Chernihiv,5,4,1,2022-02-26,0
Chernigiv,Chernihiv,4,2,2,2022-02-26,6
Chernigiv,Chernihiv,3,1,2,2022-02-26,10
Chernigiv,Chernihiv,58,2,56,2022-02-26,12
Chernigiv,Chernihiv,31,29,2,2022-02-26,17
Chernigiv,Chernihiv,19,15,4,2022-02-26,20
Chernigiv,Chernihiv,40,19,21,2022-02-26,21
Chernigiv,Chernihiv,22,5,17,2022-02-27,0
Chernigiv,Chernihiv,44,22,22,2022-02-27,1
Chernigiv,Chernihiv,16,4,12,2022-02-27,4
Chernigiv,Chernihiv,24,1,23,2022-02-27,7
Chernigiv,Chernihiv,75,24,51,2022-02-27,8
Chernigiv,Chernihiv,37,4,33,2022-02-27,14
Chernigiv,Chernihiv,58,37,21,2022-02-27,15
Chernigiv,Chernihiv,33,7,26,2022-02-27,17
Chernigiv,Chernihiv,69,33,36,2022-02-27,18
Chernigiv,Chernihiv,24,17,7,2022-02-27,23
Chernigiv,Chernihiv,20,10,10,2022-02-28,1
Chernigiv,Chernihiv,35,20,15,2022-02-28,2
Chernigiv,Chernihiv,57,35,22,2022-02-28,3
Chernigiv,Chernihiv,12,10,2,2022-02-28,9
Chernigiv,Chernihiv,36,12,24,2022-02-28,10
Chernigiv,Chernihiv,37,36,1,2022-02-28,11
Chernigiv,Chernihiv,85,30,55,2022-02-28,14
Chernigiv,Chernihiv,58,40,18,2022-02-28,16
Chernigiv,Chernihiv,20,13,7,2022-02-28,20
Chernigiv,Chernihiv,35,12,23,2022-02-28,22
Chernigiv,Chernihiv,9,4,5,2022-03-01,0
Chernigiv,Chernihiv,8,6,2,2022-03-01,3
Chernigiv,Chernihiv,9,8,1,2022-03-01,4
Chernigiv,Chernihiv,12,9,3,2022-03-01,5
Chernigiv,Chernihiv,6,5,1,2022-03-01,7
Chernigiv,Chernihiv,35,6,29,2022-03-01,8
Chernigiv,Chernihiv,50,35,15,2022-03-01,9
Chernigiv,Chernihiv,183,50,133,2022-03-01,10
Chernigiv,Chernihiv,27,13,14,2022-03-01,14
Chernigiv,Chernihiv,11,10,1,2022-03-01,17
Chernigiv,Chernihiv,13,11,2,2022-03-01,18
Chernigiv,Chernihiv,7,4,3,2022-03-01,22
Chernigiv,Chernihiv,8,1,7,2022-03-02,0
Chernigiv,Chernihiv,3,2,1,2022-03-02,3
Chernigiv,Chernihiv,9,3,6,2022-03-02,4
Chernigiv,Chernihiv,5,2,3,2022-03-02,8
Chernigiv,Chernihiv,4,3,1,2022-03-02,10
Chernigiv,Chernihiv,9,4,5,2022-03-02,11
Chernigiv,Chernihiv,11,7,4,2022-03-02,13
Chernigiv,Chernihiv,16,9,7,2022-03-02,17
Chernigiv,Chernihiv,12,4,8,2022-03-02,20
Chernigiv,Chernihiv,19,12,7,2022-03-02,21
Chernigiv,Chernihiv,12,6,6,2022-03-03,0
Chernigiv,Chernihiv,12,2,10,2022-03-03,2
Chernigiv,Chernihiv,5,4,1,2022-03-03,5
Chernigiv,Chernihiv,17,1,16,2022-03-03,7
Chernigiv,Chernihiv,100,17,83,2022-03-03,8
Chernigiv,Chernihiv,291,38,253,2022-03-03,11
Chernigiv,Chernihiv,82,47,35,2022-03-03,16
Chernigiv,Chernihiv,102,40,62,2022-03-03,19
Chernigiv,Chernihiv,108,102,6,2022-03-03,20
Chernigiv,Chernihiv,96,83,13,2022-03-03,22
Chernigiv,Chernihiv,32,24,8,2022-03-04,2
Chernigiv,Chernihiv,55,24,31,2022-03-04,4
Chernigiv,Chernihiv,36,35,1,2022-03-04,7
Chernigiv,Chernihiv,39,36,3,2022-03-04,8
Chernigiv,Chernihiv,132,39,93,2022-03-04,9
Chernigiv,Chernihiv,65,51,14,2022-03-04,13
Chernigiv,Chernihiv,47,46,1,2022-03-04,15
Chernigiv,Chernihiv,40,33,7,2022-03-04,17
Chernigiv,Chernihiv,41,40,1,2022-03-04,18
Chernigiv,Chernihiv,90,25,65,2022-03-04,21
Chernigiv,Chernihiv,49,36,13,2022-03-04,23
Chernigiv,Chernihiv,44,39,5,2022-03-05,1
Chernigiv,Chernihiv,59,33,26,2022-03-05,4
Chernigiv,Chernihiv,33,30,3,2022-03-05,7
Chernigiv,Chernihiv,36,28,8,2022-03-05,9
Chernigiv,Chernihiv,295,36,259,2022-03-05,10
Chernigiv,Chernihiv,233,218,15,2022-03-05,12
Chernigiv,Chernihiv,88,67,21,2022-03-05,15
Chernigiv,Chernihiv,70,48,22,2022-03-05,17
Chernigiv,Chernihiv,187,48,139,2022-03-05,19
Chernigiv,Chernihiv,32,27,5,2022-03-05,23
Chernigiv,Chernihiv,40,32,8,2022-03-06,0
Chernigiv,Chernihiv,45,32,13,2022-03-06,2
Chernigiv,Chernihiv,126,24,102,2022-03-06,4
Chernigiv,Chernihiv,58,22,36,2022-03-06,8
Chernigiv,Chernihiv,43,24,19,2022-03-06,11
Chernigiv,Chernihiv,63,43,20,2022-03-06,12
Chernigiv,Chernihiv,37,32,5,2022-03-06,14
Chernigiv,Chernihiv,23,15,8,2022-03-06,18
Chernigiv,Chernihiv,28,23,5,2022-03-06,19
Chernigiv,Chernihiv,39,28,11,2022-03-06,20
Chernigiv,Chernihiv,40,20,20,2022-03-06,22
Chernigiv,Chernihiv,22,15,7,2022-03-07,2
Chernigiv,Chernihiv,11,10,1,2022-03-07,5
Chernigiv,Chernihiv,12,6,6,2022-03-07,7
Chernigiv,Chernihiv,14,12,2,2022-03-07,8
Chernigiv,Chernihiv,16,8,8,2022-03-07,11
Chernigiv,Chernihiv,35,12,23,2022-03-07,13
Chernigiv,Chernihiv,187,6,181,2022-03-07,16
Chernigiv,Chernihiv,22,13,9,2022-03-08,0
Chernigiv,Chernihiv,22,19,3,2022-03-08,2
Chernigiv,Chernihiv,36,9,27,2022-03-08,9
Chernigiv,Chernihiv,18,8,10,2022-03-08,13
Chernigiv,Chernihiv,31,18,13,2022-03-08,14
Chernigiv,Chernihiv,9,8,1,2022-03-08,16
Chernigiv,Chernihiv,11,5,6,2022-03-08,18
Chernigiv,Chernihiv,8,3,5,2022-03-08,22
Chernigiv,Chernihiv,5,2,3,2022-03-09,3
Chernigiv,Chernihiv,7,1,6,2022-03-09,5
Chernigiv,Chernihiv,28,7,21,2022-03-09,6
Chernigiv,Chernihiv,17,10,7,2022-03-09,9
Chernigiv,Chernihiv,30,9,21,2022-03-09,11
Chernigiv,Chernihiv,16,12,4,2022-03-09,13
Chernigiv,Chernihiv,23,16,7,2022-03-09,14
Chernigiv,Chernihiv,14,10,4,2022-03-09,17
Chernigiv,Chernihiv,31,6,25,2022-03-09,20
Chernigiv,Chernihiv,68,19,49,2022-03-09,22
Chernigiv,Chernihiv,9,7,2,2022-03-10,3
Chernigiv,Chernihiv,31,7,24,2022-03-10,5
Chernigiv,Chernihiv,20,11,9,2022-03-10,7
Chernigiv,Chernihiv,19,13,6,2022-03-10,10
Chernigiv,Chernihiv,31,17,14,2022-03-10,12
Chernigiv,Chernihiv,89,31,58,2022-03-10,13
Chernigiv,Chernihiv,17,16,1,2022-03-10,16
Chernigiv,Chernihiv,57,17,40,2022-03-10,17
Chernigiv,Chernihiv,72,57,15,2022-03-10,18
Chernigiv,Chernihiv,96,72,24,2022-03-10,19
Chernigiv,Chernihiv,194,30,164,2022-03-11,0
Chernigiv,Chernihiv,203,194,9,2022-03-11,1
Chernigiv,Chernihiv,110,46,64,2022-03-11,6
Chernigiv,Chernihiv,182,110,72,2022-03-11,7
Chernigiv,Chernihiv,195,182,13,2022-03-11,8
Chernigiv,Chernihiv,211,178,33,2022-03-11,10
Chernigiv,Chernihiv,85,80,5,2022-03-11,14
Chernigiv,Chernihiv,115,85,30,2022-03-11,15
Chernigiv,Chernihiv,122,88,34,2022-03-11,17
Chernigiv,Chernihiv,57,54,3,2022-03-11,19
Chernigiv,Chernihiv,55,33,22,2022-03-11,23
Chernigiv,Chernihiv,31,27,4,2022-03-12,3
Chernigiv,Chernihiv,57,31,26,2022-03-12,4
Chernigiv,Chernihiv,46,36,10,2022-03-12,6
Chernigiv,Chernihiv,44,30,14,2022-03-12,8
Chernigiv,Chernihiv,304,44,260,2022-03-12,9
Chernigiv,Chernihiv,126,97,29,2022-03-12,13
Chernigiv,Chernihiv,75,40,35,2022-03-12,17
Chernigiv,Chernihiv,88,33,55,2022-03-12,20
Chernigiv,Chernihiv,45,38,7,2022-03-13,0
Chernigiv,Chernihiv,30,18,12,2022-03-13,2
Chernigiv,Chernihiv,20,16,4,2022-03-13,4
Chernigiv,Chernihiv,24,20,4,2022-03-13,5
Chernigiv,Chernihiv,92,19,73,2022-03-13,7
Chernigiv,Chernihiv,139,92,47,2022-03-13,8
Chernigiv,Chernihiv,40,21,19,2022-03-13,15
Chernigiv,Chernihiv,51,40,11,2022-03-13,16
Chernigiv,Chernihiv,70,36,34,2022-03-13,18
Chernigiv,Chernihiv,23,17,6,2022-03-13,21
Chernigiv,Chernihiv,16,10,6,2022-03-14,0
Chernigiv,Chernihiv,25,9,16,2022-03-14,3
Chernigiv,Chernihiv,14,12,2,2022-03-14,6
Chernigiv,Chernihiv,25,14,11,2022-03-14,7
Chernigiv,Chernihiv,41,19,22,2022-03-14,9
Chernigiv,Chernihiv,19,15,4,2022-03-14,12
Chernigiv,Chernihiv,26,19,7,2022-03-14,13
Chernigiv,Chernihiv,33,26,7,2022-03-14,14
Chernigiv,Chernihiv,66,33,33,2022-03-14,15
Chernigiv,Chernihiv,28,21,7,2022-03-14,17
Chernigiv,Chernihiv,18,4,14,2022-03-14,21
Chernigiv,Chernihiv,17,4,13,2022-03-15,3
Chernigiv,Chernihiv,19,12,7,2022-03-15,5
Chernigiv,Chernihiv,7,6,1,2022-03-15,7
Chernigiv,Chernihiv,10,7,3,2022-03-15,8
Chernigiv,Chernihiv,14,10,4,2022-03-15,9
Chernigiv,Chernihiv,17,14,3,2022-03-15,10
Chernigiv,Chernihiv,16,13,3,2022-03-15,12
Chernigiv,Chernihiv,7,3,4,2022-03-15,16
Chernigiv,Chernihiv,28,6,22,2022-03-15,18
Chernigiv,Chernihiv,29,28,1,2022-03-15,19
Chernigiv,Chernihiv,14,12,2,2022-03-15,22
Chernigiv,Chernihiv,11,7,4,2022-03-16,0
Chernigiv,Chernihiv,12,11,1,2022-03-16,1
Chernigiv,Chernihiv,12,3,9,2022-03-16,3
Chernigiv,Chernihiv,7,3,4,2022-03-16,5
Chernigiv,Chernihiv,5,1,4,2022-03-16,7
Chernigiv,Chernihiv,6,5,1,2022-03-16,8
Chernigiv,Chernihiv,23,6,17,2022-03-16,9
Chernigiv,Chernihiv,31,23,8,2022-03-16,10
Chernigiv,Chernihiv,662,31,631,2022-03-16,11
Chernigiv,Chernihiv,109,91,18,2022-03-16,18
Chernigiv,Chernihiv,118,85,33,2022-03-16,21
Chernigiv,Chernihiv,100,92,8,2022-03-17,0
Chernigiv,Chernihiv,57,23,34,2022-03-17,9
Chernigiv,Chernihiv,64,57,7,2022-03-17,10
Chernigiv,Chernihiv,112,32,80,2022-03-17,12
Chernigiv,Chernihiv,315,112,203,2022-03-17,13
Chernigiv,Chernihiv,185,171,14,2022-03-17,15
Chernigiv,Chernihiv,90,85,5,2022-03-17,17
Chernigiv,Chernihiv,138,90,48,2022-03-17,18
Chernigiv,Chernihiv,74,45,29,2022-03-17,21
Chernigiv,Chernihiv,145,74,71,2022-03-17,22
Chernigiv,Chernihiv,51,38,13,2022-03-18,1
Chernigiv,Chernihiv,47,32,15,2022-03-18,4
Chernigiv,Chernihiv,46,27,19,2022-03-18,7
Chernigiv,Chernihiv,14,10,4,2022-03-18,14
Chernigiv,Chernihiv,37,4,33,2022-03-18,16
Chernigiv,Chernihiv,92,13,79,2022-03-18,20
Chernigiv,Chernihiv,107,92,15,2022-03-18,21
Chernigiv,Chernihiv,40,38,2,2022-03-19,3
Chernigiv,Chernihiv,39,24,15,2022-03-19,5
Chernigiv,Chernihiv,41,39,2,2022-03-19,6
Chernigiv,Chernihiv,52,21,31,2022-03-19,8
Chernigiv,Chernihiv,67,52,15,2022-03-19,9
Chernigiv,Chernihiv,50,40,10,2022-03-19,11
Chernigiv,Chernihiv,58,39,19,2022-03-19,14
Chernigiv,Chernihiv,53,37,16,2022-03-19,16
Chernigiv,Chernihiv,82,53,29,2022-03-19,17
Chernigiv,Chernihiv,121,67,54,2022-03-19,19
Chernigiv,Chernihiv,51,36,15,2022-03-20,0
Chernigiv,Chernihiv,38,35,3,2022-03-20,3
Chernigiv,Chernihiv,16,13,3,2022-03-20,7
Chernigiv,Chernihiv,34,15,19,2022-03-20,9
Chernigiv,Chernihiv,30,7,23,2022-03-20,15
Chernigiv,Chernihiv,35,30,5,2022-03-20,16
Chernigiv,Chernihiv,150,35,115,2022-03-20,17
Chernigiv,Chernihiv,26,25,1,2022-03-20,22
Chernigiv,Chernihiv,17,14,3,2022-03-21,3
Chernigiv,Chernihiv,42,6,36,2022-03-21,8
Chernigiv,Chernihiv,78,18,60,2022-03-21,11
Chernigiv,Chernihiv,55,45,10,2022-03-21,13
Chernigiv,Chernihiv,43,31,12,2022-03-21,15
Chernigiv,Chernihiv,13,12,1,2022-03-21,18
Chernigiv,Chernihiv,10,7,3,2022-03-21,20
Chernigiv,Chernihiv,15,10,5,2022-03-21,21
Chernigiv,Chernihiv,12,8,4,2022-03-21,23
Chernigiv,Chernihiv,8,3,5,2022-03-22,2
Chernigiv,Chernihiv,6,5,1,2022-03-22,7
Chernigiv,Chernihiv,12,6,6,2022-03-22,8
Chernigiv,Chernihiv,5,1,4,2022-03-22,12
Chernigiv,Chernihiv,6,4,2,2022-03-22,14
Chernigiv,Chernihiv,5,4,1,2022-03-22,16
Chernigiv,Chernihiv,20,5,15,2022-03-22,17
Chernigiv,Chernihiv,40,20,20,2022-03-22,18
Chernigiv,Chernihiv,57,40,17,2022-03-22,20
Chernigiv,Chernihiv,17,10,7,2022-03-23,1
Chernigiv,Chernihiv,4,1,3,2022-03-23,5
Chernigiv,Chernihiv,115,4,111,2022-03-23,6
Chernigiv,Chernihiv,76,23,53,2022-03-23,11
Chernigiv,Chernihiv,88,76,12,2022-03-23,12
Chernigiv,Chernihiv,123,79,44,2022-03-23,14
Chernigiv,Chernihiv,91,57,34,2022-03-23,17
Chernigiv,Chernihiv,187,91,96,2022-03-23,18
Chernigiv,Chernihiv,157,91,66,2022-03-23,20
Chernigiv,Chernihiv,162,157,5,2022-03-23,21
Chernigiv,Chernihiv,145,124,21,2022-03-23,23
Chernigiv,Chernihiv,64,36,28,2022-03-24,7
Chernigiv,Chernihiv,81,64,17,2022-03-24,8
Chernigiv,Chernihiv,69,48,21,2022-03-24,10
Chernigiv,Chernihiv,353,69,284,2022-03-24,11
Chernigiv,Chernihiv,164,158,6,2022-03-24,13
Chernigiv,Chernihiv,150,114,36,2022-03-24,16
Chernigiv,Chernihiv,52,42,10,2022-03-24,20
Chernigiv,Chernihiv,48,36,12,2022-03-25,1
Chernigiv,Chernihiv,39,13,26,2022-03-25,5
Chernigiv,Chernihiv,31,23,8,2022-03-25,8
Chernigiv,Chernihiv,38,31,7,2022-03-25,9
Chernigiv,Chernihiv,30,16,14,2022-03-25,12
Chernigiv,Chernihiv,86,30,56,2022-03-25,13
Chernigiv,Chernihiv,31,29,2,2022-03-25,15
Chernigiv,Chernihiv,28,20,8,2022-03-25,17
Chernigiv,Chernihiv,27,21,6,2022-03-25,19
Chernigiv,Chernihiv,30,18,12,2022-03-25,21
Chernigiv,Chernihiv,112,30,82,2022-03-25,22
Chernigiv,Chernihiv,53,24,29,2022-03-26,3
Chernigiv,Chernihiv,32,23,9,2022-03-26,5
Chernigiv,Chernihiv,44,32,12,2022-03-26,6
Chernigiv,Chernihiv,50,33,17,2022-03-26,8
Chernigiv,Chernihiv,37,24,13,2022-03-26,13
Chernigiv,Chernihiv,137,37,100,2022-03-26,14
Chernigiv,Chernihiv,73,46,27,2022-03-26,18
Chernigiv,Chernihiv,38,33,5,2022-03-26,20
Chernigiv,Chernihiv,29,27,2,2022-03-27,0
Chernigiv,Chernihiv,8,7,1,2022-03-27,2
Chernigiv,Chernihiv,13,8,5,2022-03-27,3
Chernigiv,Chernihiv,33,13,20,2022-03-27,4
Chernigiv,Chernihiv,25,21,4,2022-03-27,6
Chernigiv,Chernihiv,18,10,8,2022-03-27,10
Chernigiv,Chernihiv,30,18,12,2022-03-27,11
Chernigiv,Chernihiv,40,30,10,2022-03-27,12
Chernigiv,Chernihiv,42,40,2,2022-03-27,13
Chernigiv,Chernihiv,21,13,8,2022-03-27,15
Chernigiv,Chernihiv,69,9,60,2022-03-27,18
Chernigiv,Chernihiv,58,38,20,2022-03-27,20
Chernigiv,Chernihiv,12,4,8,2022-03-28,2
Chernigiv,Chernihiv,13,6,7,2022-03-28,5
Chernigiv,Chernihiv,29,13,16,2022-03-28,6
Chernigiv,Chernihiv,35,29,6,2022-03-28,7
Chernigiv,Chernihiv,41,21,20,2022-03-28,9
Chernigiv,Chernihiv,35,33,2,2022-03-28,12
Chernigiv,Chernihiv,22,14,8,2022-03-28,15
Chernigiv,Chernihiv,21,16,5,2022-03-28,17
Chernigiv,Chernihiv,31,21,10,2022-03-28,18
Chernigiv,Chernihiv,30,12,18,2022-03-28,20
Chernigiv,Chernihiv,10,6,4,2022-03-28,22
Chernigiv,Chernihiv,5,3,2,2022-03-29,0
Chernigiv,Chernihiv,11,5,6,2022-03-29,1
Chernigiv,Chernihiv,11,10,1,2022-03-29,3
Chernigiv,Chernihiv,12,11,1,2022-03-29,5
Chernigiv,Chernihiv,7,6,1,2022-03-29,7
Chernigiv,Chernihiv,15,7,8,2022-03-29,8
Chernigiv,Chernihiv,37,15,22,2022-03-29,9
Chernigiv,Chernihiv,34,22,12,2022-03-29,11
Chernigiv,Chernihiv,259,34,225,2022-03-29,12
Chernigiv,Chernihiv,136,113,23,2022-03-29,15
Chernigiv,Chernihiv,63,56,7,2022-03-29,18
Chernigiv,Chernihiv,25,13,12,2022-03-29,21
Chernigiv,Chernihiv,41,25,16,2022-03-29,22
Chernigiv,Chernihiv,82,21,61,2022-03-30,2
Chernigiv,Chernihiv,144,82,62,2022-03-30,3
Chernigiv,Chernihiv,228,87,141,2022-03-30,7
Chernigiv,Chernihiv,118,116,2,2022-03-30,9
Chernigiv,Chernihiv,100,76,24,2022-03-30,12
Chernigiv,Chernihiv,51,41,10,2022-03-30,17
Chernigiv,Chernihiv,61,51,10,2022-03-30,18
Chernigiv,Chernihiv,149,61,88,2022-03-30,19
Chernigiv,Chernihiv,264,77,187,2022-03-30,22
Chernigiv,Chernihiv,108,80,28,2022-03-31,1
Chernigiv,Chernihiv,67,60,7,2022-03-31,4
Chernigiv,Chernihiv,76,67,9,2022-03-31,5
Chernigiv,Chernihiv,63,52,11,2022-03-31,7
Chernigiv,Chernihiv,93,63,30,2022-03-31,8
Chernigiv,Chernihiv,108,64,44,2022-03-31,11
Chernigiv,Chernihiv,60,42,18,2022-03-31,14
Chernigiv,Chernihiv,62,60,2,2022-03-31,15
Chernigiv,Chernihiv,72,62,10,2022-03-31,16
Chernigiv,Chernihiv,63,51,12,2022-03-31,18
Chernigiv,Chernihiv,103,63,40,2022-03-31,19
Chernigiv,Chernihiv,189,64,125,2022-03-31,21
Kiyiv,Kiev,31,"",1,2022-02-24,6
Kiyiv,Kiev,301,31,270,2022-02-24,7
Kiyiv,Kiev,149,56,93,2022-02-24,11
Kiyiv,Kiev,160,149,11,2022-02-24,12
Kiyiv,Kiev,180,160,20,2022-02-24,13
Kiyiv,Kiev,220,115,105,2022-02-24,15
Kiyiv,Kiev,106,79,27,2022-02-24,19
Kiyiv,Kiev,92,78,14,2022-02-24,22
Kiyiv,Kiev,112,76,36,2022-02-25,0
Kiyiv,Kiev,111,82,29,2022-02-25,2
Kiyiv,Kiev,206,111,95,2022-02-25,3
Kiyiv,Kiev,174,121,53,2022-02-25,6
Kiyiv,Kiev,186,91,95,2022-02-25,9
Kiyiv,Kiev,111,108,3,2022-02-25,11
Kiyiv,Kiev,132,107,25,2022-02-25,13
Kiyiv,Kiev,196,132,64,2022-02-25,14
Kiyiv,Kiev,116,113,3,2022-02-25,17
Kiyiv,Kiev,118,116,2,2022-02-25,18
Kiyiv,Kiev,120,90,30,2022-02-25,22
Kiyiv,Kiev,214,120,94,2022-02-25,23
Kiyiv,Kiev,227,144,83,2022-02-26,3
Kiyiv,Kiev,254,196,58,2022-02-26,6
Kiyiv,Kiev,423,254,169,2022-02-26,8
Kiyiv,Kiev,248,223,25,2022-02-26,11
Kiyiv,Kiev,186,166,20,2022-02-26,16
Kiyiv,Kiev,146,142,4,2022-02-26,18
Kiyiv,Kiev,137,119,18,2022-02-26,20
Kiyiv,Kiev,138,116,22,2022-02-26,23
Kiyiv,Kiev,420,138,282,2022-02-27,0
Kiyiv,Kiev,574,420,154,2022-02-27,1
Kiyiv,Kiev,678,506,172,2022-02-27,3
Kiyiv,Kiev,304,287,17,2022-02-27,6
Kiyiv,Kiev,120,101,19,2022-02-27,9
