EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Kherson,Kherson,36,29,7,2022-02-28,22
Kherson,Kherson,56,12,44,2022-03-01,0
Kherson,Kherson,360,54,306,2022-03-01,2
Kherson,Kherson,88,65,23,2022-03-01,5
Kherson,Kherson,109,88,21,2022-03-01,6
Kherson,Kherson,113,109,4,2022-03-01,7
Kherson,Kherson,115,79,36,2022-03-01,9
Kherson,Kherson,165,115,50,2022-03-01,10
Kherson,Kherson,56,53,3,2022-03-01,14
Kherson,Kherson,71,56,15,2022-03-01,15
Kherson,Kherson,44,19,25,2022-03-01,18
Kherson,Kherson,38,24,14,2022-03-01,20
Kherson,Kherson,36,28,8,2022-03-01,22
Kherson,Kherson,39,36,3,2022-03-01,23
Kherson,Kherson,56,39,17,2022-03-02,0
Kherson,Kherson,155,56,99,2022-03-02,1
Kherson,Kherson,47,45,2,2022-03-02,3
Kherson,Kherson,42,33,9,2022-03-02,6
Kherson,Kherson,71,42,29,2022-03-02,7
Kherson,Kherson,63,53,10,2022-03-02,10
Kherson,Kherson,95,63,32,2022-03-02,11
Kherson,Kherson,50,47,3,2022-03-02,15
Kherson,Kherson,36,28,8,2022-03-02,19
Kherson,Kherson,51,36,15,2022-03-02,20
Kherson,Kherson,102,51,51,2022-03-02,21
Kherson,Kherson,87,64,23,2022-03-02,23
Kherson,Kherson,120,54,66,2022-03-03,2
Kherson,Kherson,44,32,12,2022-03-03,5
Kherson,Kherson,48,44,4,2022-03-03,6
Kherson,Kherson,29,25,4,2022-03-03,10
Kherson,Kherson,33,24,9,2022-03-03,12
Kherson,Kherson,72,33,39,2022-03-03,13
Kherson,Kherson,11,10,1,2022-03-03,18
Kherson,Kherson,15,11,4,2022-03-03,19
Kherson,Kherson,49,14,35,2022-03-03,21
Kherson,Kherson,17,16,1,2022-03-04,0
Kherson,Kherson,17,14,3,2022-03-04,3
Kherson,Kherson,27,17,10,2022-03-04,4
Kherson,Kherson,28,27,1,2022-03-04,5
Kherson,Kherson,44,20,24,2022-03-04,8
Kherson,Kherson,71,19,52,2022-03-04,10
Kherson,Kherson,203,66,137,2022-03-04,12
Kherson,Kherson,57,56,1,2022-03-04,14
Kherson,Kherson,59,41,18,2022-03-04,16
Kherson,Kherson,25,20,5,2022-03-04,18
Kherson,Kherson,31,25,6,2022-03-04,19
Kherson,Kherson,20,13,7,2022-03-04,22
Kherson,Kherson,110,12,98,2022-03-05,0
Kherson,Kherson,24,21,3,2022-03-05,3
Kherson,Kherson,28,24,4,2022-03-05,4
Kherson,Kherson,32,28,4,2022-03-05,5
Kherson,Kherson,47,29,18,2022-03-05,8
Kherson,Kherson,206,47,159,2022-03-05,9
Kherson,Kherson,377,128,249,2022-03-05,12
Kherson,Kherson,46,33,13,2022-03-05,21
Kherson,Kherson,47,25,22,2022-03-06,0
Kherson,Kherson,37,36,1,2022-03-06,3
Kherson,Kherson,42,34,8,2022-03-06,5
Kherson,Kherson,26,21,5,2022-03-06,7
Kherson,Kherson,65,20,45,2022-03-06,9
Kherson,Kherson,120,65,55,2022-03-06,10
Kherson,Kherson,40,29,11,2022-03-06,15
Kherson,Kherson,43,40,3,2022-03-06,16
Kherson,Kherson,29,11,18,2022-03-06,19
Kherson,Kherson,16,11,5,2022-03-06,21
Kherson,Kherson,22,12,10,2022-03-06,23
Kherson,Kherson,23,16,7,2022-03-07,1
Kherson,Kherson,12,9,3,2022-03-07,3
Kherson,Kherson,27,12,15,2022-03-07,4
Kherson,Kherson,24,18,6,2022-03-07,7
Kherson,Kherson,91,24,67,2022-03-07,8
Kherson,Kherson,112,91,21,2022-03-07,9
Kherson,Kherson,95,94,1,2022-03-07,11
Kherson,Kherson,112,93,19,2022-03-07,13
Kherson,Kherson,47,33,14,2022-03-07,18
Kherson,Kherson,18,14,4,2022-03-08,0
Kherson,Kherson,24,17,7,2022-03-08,3
Kherson,Kherson,13,8,5,2022-03-08,6
Kherson,Kherson,17,13,4,2022-03-08,7
Kherson,Kherson,56,17,39,2022-03-08,8
Kherson,Kherson,65,56,9,2022-03-08,9
Kherson,Kherson,26,19,7,2022-03-08,11
Kherson,Kherson,27,26,1,2022-03-08,12
Kherson,Kherson,84,27,57,2022-03-08,13
Kherson,Kherson,39,34,5,2022-03-08,17
Kherson,Kherson,43,39,4,2022-03-08,18
Kherson,Kherson,33,22,11,2022-03-08,21
Kherson,Kherson,18,14,4,2022-03-09,0
Kherson,Kherson,18,7,11,2022-03-09,2
Kherson,Kherson,17,7,10,2022-03-09,4
Kherson,Kherson,22,16,6,2022-03-09,6
Kherson,Kherson,10,7,3,2022-03-09,9
Kherson,Kherson,14,10,4,2022-03-09,10
Kherson,Kherson,24,14,10,2022-03-09,11
Kherson,Kherson,34,24,10,2022-03-09,12
Kherson,Kherson,54,34,20,2022-03-09,13
Kherson,Kherson,75,54,21,2022-03-09,15
Kherson,Kherson,18,16,2,2022-03-09,21
Kherson,Kherson,18,8,10,2022-03-10,1
Kherson,Kherson,11,7,4,2022-03-10,3
Kherson,Kherson,12,11,1,2022-03-10,4
Kherson,Kherson,17,12,5,2022-03-10,5
Kherson,Kherson,8,6,2,2022-03-10,8
Kherson,Kherson,106,6,100,2022-03-10,10
Kherson,Kherson,69,44,25,2022-03-10,13
Kherson,Kherson,60,28,32,2022-03-10,15
Kherson,Kherson,31,11,20,2022-03-10,19
Kherson,Kherson,26,16,10,2022-03-10,22
Kherson,Kherson,17,13,4,2022-03-11,1
Kherson,Kherson,10,6,4,2022-03-11,3
Kherson,Kherson,7,4,3,2022-03-11,6
Kherson,Kherson,19,7,12,2022-03-11,7
Kherson,Kherson,23,19,4,2022-03-11,8
Kherson,Kherson,34,23,11,2022-03-11,9
Kherson,Kherson,15,5,10,2022-03-11,12
Kherson,Kherson,17,7,10,2022-03-11,15
Kherson,Kherson,23,17,6,2022-03-11,16
Kherson,Kherson,29,20,9,2022-03-11,18
Kherson,Kherson,20,18,2,2022-03-11,21
Kherson,Kherson,10,6,4,2022-03-12,0
Kherson,Kherson,10,7,3,2022-03-12,4
Kherson,Kherson,15,7,8,2022-03-12,6
Kherson,Kherson,14,6,8,2022-03-12,9
Kherson,Kherson,13,5,8,2022-03-12,11
Kherson,Kherson,16,13,3,2022-03-12,12
Kherson,Kherson,92,4,88,2022-03-12,16
Kherson,Kherson,286,92,194,2022-03-12,17
Kherson,Kherson,506,136,370,2022-03-12,19
Kherson,Kherson,74,71,3,2022-03-13,0
Kherson,Kherson,73,43,30,2022-03-13,4
Kherson,Kherson,62,54,8,2022-03-13,6
Kherson,Kherson,63,62,1,2022-03-13,7
Kherson,Kherson,45,29,16,2022-03-13,9
Kherson,Kherson,25,22,3,2022-03-13,11
Kherson,Kherson,123,25,98,2022-03-13,12
Kherson,Kherson,263,123,140,2022-03-13,13
Kherson,Kherson,121,58,63,2022-03-13,19
Kherson,Kherson,55,50,5,2022-03-13,21
Kherson,Kherson,73,55,18,2022-03-13,22
Kherson,Kherson,77,73,4,2022-03-13,23
Kherson,Kherson,37,27,10,2022-03-14,3
Kherson,Kherson,21,15,6,2022-03-14,7
Kherson,Kherson,23,21,2,2022-03-14,8
Kherson,Kherson,47,23,24,2022-03-14,9
Kherson,Kherson,53,24,29,2022-03-14,11
Kherson,Kherson,154,53,101,2022-03-14,12
Kherson,Kherson,96,37,59,2022-03-14,15
Kherson,Kherson,42,38,4,2022-03-14,18
Kherson,Kherson,31,19,12,2022-03-14,21
Kherson,Kherson,31,16,15,2022-03-15,0
Kherson,Kherson,15,12,3,2022-03-15,2
Kherson,Kherson,16,15,1,2022-03-15,3
Kherson,Kherson,35,11,24,2022-03-15,6
Kherson,Kherson,64,35,29,2022-03-15,7
Kherson,Kherson,23,14,9,2022-03-15,9
Kherson,Kherson,36,23,13,2022-03-15,10
Kherson,Kherson,61,35,26,2022-03-15,12
Kherson,Kherson,65,26,39,2022-03-15,15
Kherson,Kherson,89,65,24,2022-03-15,16
Kherson,Kherson,140,15,125,2022-03-15,20
Kherson,Kherson,352,124,228,2022-03-15,22
Kherson,Kherson,610,352,258,2022-03-15,23
Kherson,Kherson,169,161,8,2022-03-16,5
Kherson,Kherson,200,169,31,2022-03-16,6
Kherson,Kherson,154,112,42,2022-03-16,10
Kherson,Kherson,86,82,4,2022-03-16,12
Kherson,Kherson,150,86,64,2022-03-16,13
Kherson,Kherson,98,46,52,2022-03-16,15
Kherson,Kherson,51,41,10,2022-03-16,19
Kherson,Kherson,64,51,13,2022-03-16,20
Kherson,Kherson,83,64,19,2022-03-16,21
Kherson,Kherson,51,28,23,2022-03-17,1
Kherson,Kherson,74,34,40,2022-03-17,3
Kherson,Kherson,28,23,5,2022-03-17,6
Kherson,Kherson,36,28,8,2022-03-17,7
Kherson,Kherson,89,15,74,2022-03-17,9
Kherson,Kherson,59,42,17,2022-03-17,12
Kherson,Kherson,66,59,7,2022-03-17,13
Kherson,Kherson,182,66,116,2022-03-17,14
Kherson,Kherson,234,100,134,2022-03-17,17
Kherson,Kherson,94,80,14,2022-03-17,21
Kherson,Kherson,52,48,4,2022-03-18,0
Kherson,Kherson,60,43,17,2022-03-18,2
Kherson,Kherson,65,60,5,2022-03-18,3
Kherson,Kherson,49,45,4,2022-03-18,5
Kherson,Kherson,42,33,9,2022-03-18,9
Kherson,Kherson,55,37,18,2022-03-18,11
Kherson,Kherson,25,13,12,2022-03-18,16
Kherson,Kherson,323,25,298,2022-03-18,17
Kherson,Kherson,110,56,54,2022-03-18,23
Kherson,Kherson,81,63,18,2022-03-19,3
Kherson,Kherson,85,68,17,2022-03-19,6
Kherson,Kherson,90,85,5,2022-03-19,7
Kherson,Kherson,103,90,13,2022-03-19,8
Kherson,Kherson,161,103,58,2022-03-19,9
Kherson,Kherson,64,42,22,2022-03-19,14
Kherson,Kherson,67,54,13,2022-03-19,16
Kherson,Kherson,40,35,5,2022-03-19,18
Kherson,Kherson,30,23,7,2022-03-19,22
Kherson,Kherson,18,15,3,2022-03-20,2
Kherson,Kherson,17,10,7,2022-03-20,5
Kherson,Kherson,10,6,4,2022-03-20,7
Kherson,Kherson,9,6,3,2022-03-20,10
Kherson,Kherson,16,9,7,2022-03-20,11
Kherson,Kherson,244,12,232,2022-03-20,13
Kherson,Kherson,136,107,29,2022-03-20,18
Kherson,Kherson,444,136,308,2022-03-20,19
Kherson,Kherson,59,57,2,2022-03-21,5
Kherson,Kherson,61,28,33,2022-03-21,10
Kherson,Kherson,382,61,321,2022-03-21,11
Kherson,Kherson,1167,382,785,2022-03-21,12
Kherson,Kherson,1226,1167,59,2022-03-21,13
Kherson,Kherson,305,174,131,2022-03-21,22
Kherson,Kherson,268,225,43,2022-03-22,0
Kherson,Kherson,141,138,3,2022-03-22,4
Kherson,Kherson,147,126,21,2022-03-22,7
Kherson,Kherson,78,57,21,2022-03-22,10
Kherson,Kherson,147,48,99,2022-03-22,12
Kherson,Kherson,168,147,21,2022-03-22,13
Kherson,Kherson,76,73,3,2022-03-22,15
Kherson,Kherson,134,61,73,2022-03-22,17
Kherson,Kherson,179,45,134,2022-03-22,20
Kherson,Kherson,41,34,7,2022-03-23,3
Kherson,Kherson,25,22,3,2022-03-23,5
Kherson,Kherson,26,25,1,2022-03-23,6
Kherson,Kherson,36,26,10,2022-03-23,7
Kherson,Kherson,28,21,7,2022-03-23,11
Kherson,Kherson,29,27,2,2022-03-23,13
Kherson,Kherson,22,15,7,2022-03-23,16
Kherson,Kherson,18,13,5,2022-03-23,18
Kherson,Kherson,14,11,3,2022-03-23,21
Kherson,Kherson,14,7,7,2022-03-24,1
Kherson,Kherson,42,14,28,2022-03-24,2
Kherson,Kherson,38,34,4,2022-03-24,4
Kherson,Kherson,38,17,21,2022-03-24,10
Kherson,Kherson,68,38,30,2022-03-24,11
Kherson,Kherson,91,68,23,2022-03-24,12
Kherson,Kherson,133,91,42,2022-03-24,13
Kherson,Kherson,59,56,3,2022-03-24,16
Kherson,Kherson,64,59,5,2022-03-24,17
Kherson,Kherson,64,35,29,2022-03-24,19
Kherson,Kherson,598,39,559,2022-03-24,21
Kherson,Kherson,701,598,103,2022-03-24,22
Kherson,Kherson,185,128,57,2022-03-25,5
Kherson,Kherson,209,179,30,2022-03-25,7
Kherson,Kherson,70,63,7,2022-03-25,10
Kherson,Kherson,71,70,1,2022-03-25,11
Kherson,Kherson,72,71,1,2022-03-25,12
Kherson,Kherson,89,72,17,2022-03-25,13
Kherson,Kherson,86,58,28,2022-03-25,16
Kherson,Kherson,254,74,180,2022-03-25,18
Kherson,Kherson,194,158,36,2022-03-25,21
Kherson,Kherson,63,57,6,2022-03-26,3
Kherson,Kherson,47,35,12,2022-03-26,5
Kherson,Kherson,52,40,12,2022-03-26,7
Kherson,Kherson,37,32,5,2022-03-26,9
Kherson,Kherson,29,24,5,2022-03-26,11
Kherson,Kherson,44,20,24,2022-03-26,14
Kherson,Kherson,20,16,4,2022-03-26,18
Kherson,Kherson,27,20,7,2022-03-26,19
Kherson,Kherson,42,27,15,2022-03-26,20
Kherson,Kherson,74,41,33,2022-03-26,22
Kherson,Kherson,31,20,11,2022-03-27,1
Kherson,Kherson,24,20,4,2022-03-27,6
Kherson,Kherson,25,24,1,2022-03-27,7
Kherson,Kherson,20,12,8,2022-03-27,9
Kherson,Kherson,45,20,25,2022-03-27,10
Kherson,Kherson,54,45,9,2022-03-27,11
Kherson,Kherson,103,52,51,2022-03-27,13
Kherson,Kherson,215,21,194,2022-03-27,19
Kherson,Kherson,75,66,9,2022-03-27,21
Kherson,Kherson,35,20,15,2022-03-28,1
Kherson,Kherson,21,20,1,2022-03-28,3
Kherson,Kherson,148,21,127,2022-03-28,4
Kherson,Kherson,61,55,6,2022-03-28,7
Kherson,Kherson,30,21,9,2022-03-28,10
Kherson,Kherson,27,18,9,2022-03-28,13
Kherson,Kherson,50,18,32,2022-03-28,18
Kherson,Kherson,22,18,4,2022-03-28,21
Kherson,Kherson,36,22,14,2022-03-28,22
Kherson,Kherson,91,36,55,2022-03-28,23
Kherson,Kherson,46,30,16,2022-03-29,4
Kherson,Kherson,79,32,47,2022-03-29,6
Kherson,Kherson,42,35,7,2022-03-29,8
Kherson,Kherson,87,42,45,2022-03-29,9
Kherson,Kherson,61,31,30,2022-03-29,14
Kherson,Kherson,60,35,25,2022-03-29,16
Kherson,Kherson,72,60,12,2022-03-29,18
Kherson,Kherson,43,34,9,2022-03-29,21
Kherson,Kherson,21,14,7,2022-03-30,1
Kherson,Kherson,26,11,15,2022-03-30,3
Kherson,Kherson,43,21,22,2022-03-30,5
Kherson,Kherson,21,8,13,2022-03-30,10
Kherson,Kherson,46,16,30,2022-03-30,12
Kherson,Kherson,40,21,19,2022-03-30,16
Kherson,Kherson,34,29,5,2022-03-30,18
Kherson,Kherson,14,12,2,2022-03-30,21
Kherson,Kherson,30,14,16,2022-03-30,22
Kherson,Kherson,16,10,6,2022-03-31,2
Kherson,Kherson,15,8,7,2022-03-31,5
Kherson,Kherson,29,15,14,2022-03-31,6
Kherson,Kherson,15,10,5,2022-03-31,10
Kherson,Kherson,27,5,22,2022-03-31,13
Kherson,Kherson,33,27,6,2022-03-31,14
Kherson,Kherson,19,18,1,2022-03-31,16
Kherson,Kherson,127,10,117,2022-03-31,18
Kherson,Kherson,129,53,76,2022-03-31,21
Kherson,Kherson,115,69,46,2022-03-31,23
Kherson,Kherson,58,39,19,2022-04-01,2
Kherson,Kherson,47,21,26,2022-04-01,7
Kherson,Kherson,25,23,2,2022-04-01,11
Kherson,Kherson,21,16,5,2022-04-01,13
Kherson,Kherson,15,10,5,2022-04-01,15
Kherson,Kherson,19,14,5,2022-04-01,17
Kherson,Kherson,60,4,56,2022-04-01,21
Kherson,Kherson,55,29,26,2022-04-02,0
Kherson,Kherson,35,18,17,2022-04-02,5
Kherson,Kherson,42,35,7,2022-04-02,6
Kherson,Kherson,34,22,12,2022-04-02,8
Kherson,Kherson,54,11,43,2022-04-02,10
Kherson,Kherson,68,45,23,2022-04-02,12
Kherson,Kherson,23,20,3,2022-04-02,16
Kherson,Kherson,19,17,2,2022-04-02,18
Kherson,Kherson,70,19,51,2022-04-02,19
Kherson,Kherson,26,14,12,2022-04-03,0
Kherson,Kherson,8,7,1,2022-04-03,6
Kherson,Kherson,16,8,8,2022-04-03,7
Kherson,Kherson,23,16,7,2022-04-03,8
Kherson,Kherson,98,23,75,2022-04-03,9
Kherson,Kherson,22,13,9,2022-04-03,12
Kherson,Kherson,63,22,41,2022-04-03,13
Kherson,Kherson,103,63,40,2022-04-03,14
Kherson,Kherson,37,24,13,2022-04-03,18
Kherson,Kherson,22,19,3,2022-04-03,21
Kherson,Kherson,52,22,30,2022-04-03,22
Kherson,Kherson,31,25,6,2022-04-04,1
Kherson,Kherson,34,31,3,2022-04-04,2
Kherson,Kherson,30,13,17,2022-04-04,5
Kherson,Kherson,23,12,11,2022-04-04,8
Kherson,Kherson,79,12,67,2022-04-04,10
Kherson,Kherson,34,32,2,2022-04-04,12
Kherson,Kherson,59,34,25,2022-04-04,13
Kherson,Kherson,27,18,9,2022-04-04,15
Kherson,Kherson,11,6,5,2022-04-04,20
Kherson,Kherson,9,7,2,2022-04-04,22
Kherson,Kherson,12,5,7,2022-04-05,0
Kherson,Kherson,8,2,6,2022-04-05,4
Kherson,Kherson,20,8,12,2022-04-05,5
Kherson,Kherson,20,6,14,2022-04-05,8
Kherson,Kherson,29,13,16,2022-04-05,11
Kherson,Kherson,50,6,44,2022-04-05,16
Kherson,Kherson,38,32,6,2022-04-05,18
Kherson,Kherson,29,17,12,2022-04-05,20
Kherson,Kherson,32,29,3,2022-04-05,21
Kherson,Kherson,42,32,10,2022-04-05,22
Kherson,Kherson,42,23,19,2022-04-06,0
Kherson,Kherson,37,9,28,2022-04-06,4
Kherson,Kherson,81,37,44,2022-04-06,5
Kherson,Kherson,72,41,31,2022-04-06,7
Kherson,Kherson,35,27,8,2022-04-06,11
Kherson,Kherson,52,35,17,2022-04-06,12
Kherson,Kherson,63,52,11,2022-04-06,13
Kherson,Kherson,144,39,105,2022-04-06,17
Kherson,Kherson,172,85,87,2022-04-06,20
Kherson,Kherson,270,172,98,2022-04-06,21
Kherson,Kherson,95,66,29,2022-04-07,3
Kherson,Kherson,103,85,18,2022-04-07,5
Kherson,Kherson,60,48,12,2022-04-07,8
Kherson,Kherson,62,51,11,2022-04-07,10
Kherson,Kherson,56,43,13,2022-04-07,12
Kherson,Kherson,43,36,7,2022-04-07,14
Kherson,Kherson,88,43,45,2022-04-07,16
Kherson,Kherson,66,38,28,2022-04-07,19
Kherson,Kherson,28,20,8,2022-04-07,22
Kherson,Kherson,212,8,204,2022-04-08,3
Kherson,Kherson,67,54,13,2022-04-08,6
Kherson,Kherson,131,67,64,2022-04-08,7
Kherson,Kherson,46,38,8,2022-04-08,11
Kherson,Kherson,68,41,27,2022-04-08,13
Kherson,Kherson,81,51,30,2022-04-08,16
Kherson,Kherson,86,44,42,2022-04-08,18
Kherson,Kherson,101,86,15,2022-04-08,19
Kherson,Kherson,226,44,182,2022-04-08,22
Kherson,Kherson,36,33,3,2022-04-09,1
Kherson,Kherson,43,36,7,2022-04-09,2
Kherson,Kherson,84,25,59,2022-04-09,5
Kherson,Kherson,87,78,9,2022-04-09,7
Kherson,Kherson,171,68,103,2022-04-09,9
Kherson,Kherson,186,171,15,2022-04-09,10
Kherson,Kherson,199,146,53,2022-04-09,12
Kherson,Kherson,149,137,12,2022-04-09,14
Kherson,Kherson,167,131,36,2022-04-09,16
Kherson,Kherson,201,96,105,2022-04-09,18
Kherson,Kherson,219,179,40,2022-04-09,20
Kherson,Kherson,419,219,200,2022-04-09,21
Kherson,Kherson,132,98,34,2022-04-10,2
Kherson,Kherson,131,79,52,2022-04-10,5
Kherson,Kherson,136,131,5,2022-04-10,6
Kherson,Kherson,89,85,4,2022-04-10,10
Kherson,Kherson,133,89,44,2022-04-10,11
Kherson,Kherson,148,133,15,2022-04-10,12
Kherson,Kherson,139,87,52,2022-04-10,15
Kherson,Kherson,61,60,1,2022-04-10,18
Kherson,Kherson,88,61,27,2022-04-10,19
Kherson,Kherson,144,51,93,2022-04-10,22
Kherson,Kherson,39,32,7,2022-04-11,1
Kherson,Kherson,49,39,10,2022-04-11,2
Kherson,Kherson,125,49,76,2022-04-11,3
Kherson,Kherson,27,17,10,2022-04-11,6
Kherson,Kherson,44,27,17,2022-04-11,7
Kherson,Kherson,21,14,7,2022-04-11,14
Kherson,Kherson,29,10,19,2022-04-11,16
Kherson,Kherson,38,29,9,2022-04-11,17
Kherson,Kherson,66,38,28,2022-04-11,18
Kherson,Kherson,117,66,51,2022-04-11,19
Kherson,Kherson,24,14,10,2022-04-12,1
Kherson,Kherson,43,24,19,2022-04-12,2
Kherson,Kherson,41,35,6,2022-04-12,4
Kherson,Kherson,21,17,4,2022-04-12,7
Kherson,Kherson,30,21,9,2022-04-12,8
Kherson,Kherson,50,30,20,2022-04-12,9
Kherson,Kherson,73,16,57,2022-04-12,12
Kherson,Kherson,30,19,11,2022-04-12,14
Kherson,Kherson,39,21,18,2022-04-12,16
Kherson,Kherson,109,24,85,2022-04-12,18
Kherson,Kherson,78,40,38,2022-04-12,21
Kherson,Kherson,13,12,1,2022-04-13,3
Kherson,Kherson,17,13,4,2022-04-13,4
Kherson,Kherson,16,11,5,2022-04-13,6
Kherson,Kherson,24,16,8,2022-04-13,7
Kherson,Kherson,30,10,20,2022-04-13,10
Kherson,Kherson,24,16,8,2022-04-13,13
Kherson,Kherson,39,19,20,2022-04-13,15
Kherson,Kherson,16,14,2,2022-04-13,19
Kherson,Kherson,70,11,59,2022-04-13,21
Kherson,Kherson,136,70,66,2022-04-13,22
Kherson,Kherson,87,62,25,2022-04-14,0
Kherson,Kherson,55,18,37,2022-04-14,3
Kherson,Kherson,199,55,144,2022-04-14,4
Kherson,Kherson,64,57,7,2022-04-14,9
Kherson,Kherson,47,40,7,2022-04-14,11
Kherson,Kherson,48,47,1,2022-04-14,12
Kherson,Kherson,132,15,117,2022-04-14,15
Kherson,Kherson,32,29,3,2022-04-14,19
Kherson,Kherson,62,31,31,2022-04-14,21
Kherson,Kherson,33,23,10,2022-04-14,23
Kherson,Kherson,45,17,28,2022-04-15,1
Kherson,Kherson,46,45,1,2022-04-15,2
Kherson,Kherson,55,24,31,2022-04-15,4
Kherson,Kherson,125,55,70,2022-04-15,5
Kherson,Kherson,87,42,45,2022-04-15,11
Kherson,Kherson,163,69,94,2022-04-15,13
Kherson,Kherson,101,64,37,2022-04-15,17
Kherson,Kherson,50,37,13,2022-04-15,20
Kherson,Kherson,58,50,8,2022-04-15,21
Kherson,Kherson,17,11,6,2022-04-16,3
Kherson,Kherson,23,17,6,2022-04-16,4
Kherson,Kherson,25,23,2,2022-04-16,5
Kherson,Kherson,229,25,204,2022-04-16,6
Kherson,Kherson,55,52,3,2022-04-16,11
Kherson,Kherson,34,33,1,2022-04-16,13
Kherson,Kherson,29,22,7,2022-04-16,16
Kherson,Kherson,59,13,46,2022-04-16,18
Kherson,Kherson,258,59,199,2022-04-16,19
Kherson,Kherson,47,41,6,2022-04-17,0
Kherson,Kherson,27,20,7,2022-04-17,3
Kherson,Kherson,19,15,4,2022-04-17,5
Kherson,Kherson,24,19,5,2022-04-17,6
Kherson,Kherson,25,24,1,2022-04-17,7
Kherson,Kherson,11,6,5,2022-04-17,9
Kherson,Kherson,13,11,2,2022-04-17,10
Kherson,Kherson,18,13,5,2022-04-17,11
Kherson,Kherson,34,18,16,2022-04-17,12
Kherson,Kherson,82,33,49,2022-04-17,14
Kherson,Kherson,71,22,49,2022-04-17,17
Kherson,Kherson,38,27,11,2022-04-17,21
Kherson,Kherson,26,10,16,2022-04-18,1
Kherson,Kherson,21,6,15,2022-04-18,4
Kherson,Kherson,35,21,14,2022-04-18,5
Kherson,Kherson,251,35,216,2022-04-18,6
Kherson,Kherson,130,120,10,2022-04-18,9
Kherson,Kherson,164,130,34,2022-04-18,10
Kherson,Kherson,33,22,11,2022-04-18,18
Kherson,Kherson,102,33,69,2022-04-18,19
Kherson,Kherson,157,102,55,2022-04-18,20
Kherson,Kherson,234,157,77,2022-04-18,21
Kherson,Kherson,95,68,27,2022-04-19,4
Kherson,Kherson,139,95,44,2022-04-19,5
Kherson,Kherson,211,139,72,2022-04-19,6
Kherson,Kherson,45,43,2,2022-04-19,12
Kherson,Kherson,75,45,30,2022-04-19,13
Kherson,Kherson,44,42,2,2022-04-19,15
Kherson,Kherson,37,31,6,2022-04-19,18
Kherson,Kherson,16,11,5,2022-04-19,21
Kherson,Kherson,61,6,55,2022-04-20,0
Kherson,Kherson,34,13,21,2022-04-20,3
Kherson,Kherson,22,17,5,2022-04-20,5
Kherson,Kherson,28,22,6,2022-04-20,6
Kherson,Kherson,17,14,3,2022-04-20,11
Kherson,Kherson,219,11,208,2022-04-20,13
Kherson,Kherson,340,219,121,2022-04-20,14
Kherson,Kherson,51,50,1,2022-04-20,23
Okhtirka,Okhtyrka,1,"",1,2022-02-24,13
Okhtirka,Okhtyrka,3,1,2,2022-02-24,16
Okhtirka,Okhtyrka,4,3,1,2022-02-24,17
Okhtirka,Okhtyrka,11,1,10,2022-02-24,21
Okhtirka,Okhtyrka,4,2,2,2022-02-25,3
Okhtirka,Okhtyrka,27,4,23,2022-02-25,5
Okhtirka,Okhtyrka,18,1,17,2022-02-25,12
Okhtirka,Okhtyrka,15,7,8,2022-02-25,15
Okhtirka,Okhtyrka,4,3,1,2022-02-25,19
Okhtirka,Okhtyrka,2,1,1,2022-02-26,4
Okhtirka,Okhtyrka,2,1,1,2022-02-26,6
Okhtirka,Okhtyrka,5,2,3,2022-02-26,7
Okhtirka,Okhtyrka,2,1,1,2022-02-26,17
Okhtirka,Okhtyrka,3,2,1,2022-02-26,18
Okhtirka,Okhtyrka,5,3,2,2022-02-26,19
Okhtirka,Okhtyrka,7,1,6,2022-02-26,22
Okhtirka,Okhtyrka,4,2,2,2022-02-27,5
Okhtirka,Okhtyrka,6,4,2,2022-02-27,6
Okhtirka,Okhtyrka,5,2,3,2022-02-27,8
Okhtirka,Okhtyrka,8,5,3,2022-02-27,9
Okhtirka,Okhtyrka,5,1,4,2022-02-27,13
Okhtirka,Okhtyrka,2,1,1,2022-02-27,16
Okhtirka,Okhtyrka,9,2,7,2022-02-27,17
Okhtirka,Okhtyrka,6,2,4,2022-02-27,23
Okhtirka,Okhtyrka,3,1,2,2022-02-28,2
Okhtirka,Okhtyrka,6,1,5,2022-02-28,7
Okhtirka,Okhtyrka,3,1,2,2022-02-28,10
Okhtirka,Okhtyrka,9,3,6,2022-02-28,11
Okhtirka,Okhtyrka,16,1,15,2022-02-28,13
Okhtirka,Okhtyrka,2,1,1,2022-02-28,22
Okhtirka,Okhtyrka,6,1,5,2022-03-01,0
Okhtirka,Okhtyrka,52,1,51,2022-03-01,4
Okhtirka,Okhtyrka,15,14,1,2022-03-01,8
Okhtirka,Okhtyrka,6,5,1,2022-03-01,11
Okhtirka,Okhtyrka,18,3,15,2022-03-01,14
Okhtirka,Okhtyrka,4,2,2,2022-03-02,1
Okhtirka,Okhtyrka,2,1,1,2022-03-02,23
Okhtirka,Okhtyrka,2,1,1,2022-03-03,6
Okhtirka,Okhtyrka,3,2,1,2022-03-03,8
Okhtirka,Okhtyrka,32,1,31,2022-03-03,15
Okhtirka,Okhtyrka,8,4,4,2022-03-03,18
Okhtirka,Okhtyrka,3,2,1,2022-03-03,20
Okhtirka,Okhtyrka,3,1,2,2022-03-04,7
Okhtirka,Okhtyrka,2,1,1,2022-03-04,11
Okhtirka,Okhtyrka,11,1,10,2022-03-04,16
Okhtirka,Okhtyrka,60,1,59,2022-03-04,18
